DBGU,DBGU,0
ObjFtry,ObjFtry,0
SCBoard,SCBoard,0
EventMed,EventMediator,0
BrokerSC,EventMediator.BrokerSCPPC_PC,0
MsgPortU,BrokerSCPPC_PC.MsgPortUDP_Em31,0
UdpSok~1,UdpSok~1,0
Broker~0,BrokerSCPPC_ILPPC,0
MsgPortV,MsgPortVME_Em32,0
Broker~1,BrokerSCPPC_THSPPC,0
MsgPor~0,MsgPortVME_Em34,0
Top2000,Top2000,0
SORVAR,SORVAR,0
PMC0_0,PMC0_0,0
PMC0_1,PMC0_1,0
mod_uppe,SORVAR.mod_upperVar,0
mod_lowe,SORVAR.mod_lowerVar,0
mod_tfrV,SORVAR.mod_tfrVar,0
Variator,SORVAR.Variator0,0
Variat~0,SORVAR.Variator1,0
TfrVar,TfrVar,0
SORPROC,SORPROC,0
mod_ChgN,SORPROC.mod_ChgNiveauDtd,0
IbsSpWdg,Top2000.IbsSpWdg,0
MsgBroke,Top2000.MsgBroker32,0
MsgPor~1,MsgBroker32.MsgPortVME_Top32,0
Security,Top2000.SecurityChain,0
Panel,Panel,0
ESAckBut,Panel.ESAckButton,0
SCnvrZSr,Top2000.SecurityChain.SCnvrZSr,0
InL1ZSr,InL1ZSr,0
MachZSr,MachZSr,0
InL2ZSr,InL2ZSr,0
SCOPanB0,Top2000.SecurityChain.SCOPanB0,0
SCOMOIB0,Top2000.SecurityChain.SCOMOIB0,0
SCOLCHB1,Top2000.SecurityChain.SCOLCHB1,0
SCOLCHB2,Top2000.SecurityChain.SCOLCHB2,0
SCOLCHB3,Top2000.SecurityChain.SCOLCHB3,0
SCOLCHB4,Top2000.SecurityChain.SCOLCHB4,0
SCOLCHB5,Top2000.SecurityChain.SCOLCHB5,0
SCOTENB1,Top2000.SecurityChain.SCOTENB1,0
SCOTENB2,Top2000.SecurityChain.SCOTENB2,0
SCOTENB3,Top2000.SecurityChain.SCOTENB3,0
SCOTENB4,Top2000.SecurityChain.SCOTENB4,0
ATHSCDB0,Top2000.SecurityChain.ATHSCDB0,0
ATHSALB0,Top2000.SecurityChain.ATHSALB0,0
ATHSFTMB,Top2000.SecurityChain.ATHSFTMB,0
IL1CULB1,Top2000.SecurityChain.IL1CULB1,0
IL1CULB2,Top2000.SecurityChain.IL1CULB2,0
IL1ACQB0,Top2000.SecurityChain.IL1ACQB0,0
IL1FE1B0,Top2000.SecurityChain.IL1FE1B0,0
IL1FE2B0,Top2000.SecurityChain.IL1FE2B0,0
IL1ELCB0,Top2000.SecurityChain.IL1ELCB0,0
IL2CULB1,Top2000.SecurityChain.IL2CULB1,0
IL2CULB2,Top2000.SecurityChain.IL2CULB2,0
IL2ACQB0,Top2000.SecurityChain.IL2ACQB0,0
IL2FE1B0,Top2000.SecurityChain.IL2FE1B0,0
IL2FE2B0,Top2000.SecurityChain.IL2FE2B0,0
IL2ELCB0,Top2000.SecurityChain.IL2ELCB0,0
Securi~0,SecurityChainMemory,0
SortConv,SortConveyor,0
MaintSC1,Top2000.MaintSC1,0
(Recircul.),(Recircul.),0
Role,Role,0
Zone1,Zone1,0
MaintSC2,Top2000.MaintSC2,0
Role~0,Role~0,0
Zone2,Zone2,0
